variance of WTI,skewness of WTI,curtosis of WTI,entropy of image,class
4.0215,-2.7004,2.4957,0.36636,genuine
-1.7781,0.8546,7.1303,0.027572,genuine
-1.5222,10.8409,2.7827,-4.0974,genuine
3.9232,-3.2467,3.4579,0.83705,genuine
0.01727,8.693,1.3989,-3.9668,genuine
-1.6176,1.0926,-0.35502,-0.59958,forgery
0.9297,-3.7971,4.6429,-0.2957,genuine
-1.5449,-10.1498,9.6152,-1.2332,forgery
1.7496,-0.1759,5.1827,1.2922,genuine
-0.26654,-0.64562,-0.42014,0.89136,forgery
2.5581,2.6218,1.8513,0.40257,genuine
-1.8584,7.886,-1.6643,-1.8384,genuine
-2.5419,-0.65804,2.6842,1.1952,forgery
-2.9786,2.3445,0.52667,-0.40173,forgery
4.0715,7.6398,-2.0824,-1.1698,genuine
4.7072,8.2957,-2.5605,-1.4905,genuine
-2.8833,1.7713,0.68946,-0.4638,forgery
3.946,6.8514,-1.5443,-0.5582,genuine
-2.0149,3.6874,-1.9385,-3.8918,forgery
0.12326,8.9848,-0.9351,-2.4332,genuine
-0.278,8.1881,-3.1338,-2.5276,genuine
4.3365,-3.584,3.6884,0.74912,genuine
-2.3361,11.9604,3.0835,-5.4435,genuine
-0.27068,3.2674,-3.5562,-3.0888,forgery
4.8368,10.0132,-4.3239,-4.3276,genuine
3.5458,9.3718,-4.0351,-3.9564,genuine
-0.0012852,0.13863,-0.19651,0.0081754,forgery
-1.9555,0.20692,1.2473,-0.3707,forgery
-2.6479,10.1374,-1.331,-5.4707,genuine
0.93611,8.6413,-1.6351,-1.3043,genuine
-0.62684,-6.301,4.7843,1.106,forgery
-1.522,-6.6383,5.7491,-0.10691,forgery
-0.83121,0.039307,0.05369,-0.23105,forgery
5.7403,-0.44284,0.38015,1.3763,genuine
2.1881,2.7356,1.3278,-0.1832,genuine
0.52855,0.96427,4.0243,-1.0483,genuine
-1.2244,1.7485,-1.4801,-1.4181,forgery
-1.2369,-1.6906,2.518,0.51636,forgery
-3.8053,2.4273,0.6809,-1.0871,forgery
-2.5724,-0.95602,2.7073,-0.16639,forgery
-2.4561,-4.5566,6.4534,-0.056479,forgery
-4.4861,-13.2889,17.3087,-3.2194,forgery
3.9479,-3.7723,2.883,0.019813,genuine
-0.77688,0.13036,-0.031137,-0.35389,forgery
3.0329,2.2948,2.1135,0.35084,genuine
4.4682,2.2907,0.95766,0.83058,genuine
-0.71494,-4.4448,2.2241,0.49826,forgery
-0.53966,7.3273,0.46583,-1.4543,genuine
3.0632,-3.3315,5.1305,0.8267,genuine
-1.5252,-6.2534,5.3524,0.59912,forgery
0.44125,2.9487,4.3225,0.7155,genuine
-3.2692,-12.7406,15.5573,-0.14182,forgery
2.0153,0.43661,4.5864,-0.3151,genuine
-1.4904,-2.2183,1.6054,0.89394,forgery
0.045304,6.7334,1.0708,-0.9332,genuine
-1.48,-10.5244,9.9176,-0.5026,forgery
1.1558,6.4003,1.5506,0.6961,genuine
3.3669,-5.1856,3.6935,-1.1427,genuine
6.8248,5.2187,-2.5425,0.5461,genuine
3.4663,1.1112,1.7425,1.3388,genuine
1.8205,6.7562,0.0099913,0.39481,genuine
-0.71868,-5.7154,3.8298,1.0233,forgery
3.9121,2.9735,0.92852,0.60558,genuine
3.7022,6.9942,-1.8511,-0.12889,genuine
-0.77461,-1.8768,2.4023,1.1319,forgery
-3.8483,-12.8047,15.6824,-1.281,forgery
2.2123,-5.8395,7.7687,-0.85302,genuine
-2.5919,-1.0553,3.8949,0.77757,forgery
2.5678,3.5136,0.61406,-0.40691,genuine
